name,address,website,validated_link,invalid_pages,career_pages,validated_career_pages,job_pages,validated_job_pages,final_pages
Sytner,,https://careers.sytner.co.uk,https://careers.sytner.co.uk,,https://careers.sytner.co.uk,https://careers.sytner.co.uk,/jobs/vacancy/find/results/map/action/posbrowser_resetto/?filter_location=My%20location&filter_locationradius=My%20location&pagestamp=697f8141-365f-4cd7-ab16-2b6276031018,,https://careers.sytner.co.uk
Signature Senior Lifestyle,"Grosvenor House, Horseshoe Crescent, Beaconsfield, Buckinghamshire, HP9 1LJ",https://www.signature-care-homes.co.uk,https://www.signature-care-homes.co.uk,,https://careers.signaturecarehomes.co.uk,https://careers.signaturecarehomes.co.uk,,,https://careers.signaturecarehomes.co.uk
SCC,"James House, Warwick Road, Birmingham. B11 2LE",http://www.scc.com,http://www.scc.com,,https://www.scc-careers.com/,https://www.scc-careers.com/,https://www.scc-careers.com/jobs/,https://www.scc-careers.com/jobs/,https://www.scc-careers.com/jobs/
Scania (Great Britain) Limited,"Delaware Drive, Tongwell, Milton Keynes, Buckinghamshire, MK158HB",http://www.scania.co.uk/careers,http://www.scania.co.uk/careers,,http://www.scania.co.uk/careers,http://www.scania.co.uk/careers,,,http://www.scania.co.uk/careers
Signet Jewelers Ltd,"Hunters Road, Hockley, Birmingham, B19 1DS",http://www.signetjobs.co.uk,http://www.signetjobs.co.uk,,http://www.signetjobs.co.uk,http://www.signetjobs.co.uk,http://www.signetjobs.co.uk,http://www.signetjobs.co.uk,http://www.signetjobs.co.uk
Sulzer UK,,https://sulzer.com/,https://sulzer.com/,,,,,,
Sims Metal,,http://www.simsmm.co.uk,http://www.simsmm.co.uk,,https://www.simsmm.co.uk/careers/,https://www.simsmm.co.uk/careers/,https://www.simsmm.co.uk/careers/jobs-available/,https://www.simsmm.co.uk/careers/jobs-available/,https://www.simsmm.co.uk/careers/jobs-available/
Stephen James (Automotive) Ltd,"Stephen James Enfield, Martinbridge Trading Estate, Lincoln Road, Enfield, Middlesex, EN11SP",http://www.stephenjames.co.uk,http://www.stephenjames.co.uk,,/careers,,,,
Selwood Limited,"32 -36 Bournemouth Road, Chandlers Ford, Eastleigh, Hampshire, SO533ZL",http://www.selwood.co.uk,http://www.selwood.co.uk,,,,,,
The Salvation Army ,"101 Newington Causeway, London, SE1 6BN",https://www.salvationarmy.org.uk/,https://www.salvationarmy.org.uk/,,/jobs,,,,
SOCOTEC UK Limited,"Bretby Business Park, Ashby Road, Burton Upon Trent, Staffordshire, DE150YZ",https://www.socotec.co.uk/careers,https://www.socotec.co.uk/careers,,https://www.socotec.co.uk/careers,https://www.socotec.co.uk/careers,/careers/quantity-surveyors-expert-witness,,https://www.socotec.co.uk/careers
Southdown Housing Association,"2 Bell Lane, Lewes, East Sussex, BN7 1JU",http://www.southdownhousing.org,http://www.southdownhousing.org,,https://www.southdown.org/how-we-help/mental-health-and-employment-support/,https://www.southdown.org/how-we-help/mental-health-and-employment-support/,https://www.southdown.org/work-with-us/jobs/,https://www.southdown.org/work-with-us/jobs/,https://www.southdown.org/work-with-us/jobs/
StepChange Debt Charity,"123 Albion Street, Leeds, LS28ER",http://www.stepchange.org,http://www.stepchange.org,,/about-us/jobs-at-stepchange.aspx,,,,
Starbucks,,https://www.starbucksemeacareers.com/en,https://www.starbucksemeacareers.com/en,,,,,,
Samworth Brothers,"Bradgate Bakery, 5 Bennion Way, Beaumont Leys, Leicestershire, LE42AD",http://www.samworthbrothers.co.uk,http://www.samworthbrothers.co.uk,,https://www.samworthbrothers.co.uk/about-samworth-brothers/work-for-us/,https://www.samworthbrothers.co.uk/about-samworth-brothers/work-for-us/,https://www.samworthbrothers.co.uk/work-for-us/job-listings/,https://www.samworthbrothers.co.uk/work-for-us/job-listings/,https://www.samworthbrothers.co.uk/work-for-us/job-listings/
Screwfix Direct,,http://www.screwfixcareers.com/,http://www.screwfixcareers.com/,,http://www.screwfixcareers.com/,http://www.screwfixcareers.com/,,,http://www.screwfixcareers.com/
Sellafield Ltd,"Sellafield Ltd, Sellafield Site, Seascale, Cumbria, CA20 1PG",http://careers.sellafieldsite.co.uk/vacancies/,http://careers.sellafieldsite.co.uk/vacancies/,,http://careers.sellafieldsite.co.uk/vacancies/,http://careers.sellafieldsite.co.uk/vacancies/,,,http://careers.sellafieldsite.co.uk/vacancies/
Sequence HQ,"Cumbria House, 16-20 Hockliffe Street, Leighton Buzzard, Bedfordshire, LU7 1GN",http://www.connells.co.uk,http://www.connells.co.uk,,/about-us/recruitment,,,,
SG-Digital,,https://www.sgdigital.com/,https://www.sgdigital.com/,,https://igaming.lnw.com/careers/,https://igaming.lnw.com/careers/,,,https://igaming.lnw.com/careers/
Sharman Quinney,"Cumbria House, 16-20 Hockliffe Street, Leighton Buzzard, Bedfordshire, LU7 1GN",http://www.connells.co.uk,http://www.connells.co.uk,,/about-us/recruitment,,,,
